Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_wxnpoeaitu : (Drug_hiyczdsmgg,Eff_bdtbonmkre) 
Drug_rufxmqlsav : (Drug_fpqwvcbxox,Eff_xuzikmsphd) 
Drug_rzjetnjxsh : (Drug_chxovnezkr,Eff_svwndspyix) 
Drug_dfalvqzwbz : (Drug_haeijgkljp,Eff_qwtztudjvk) 
Drug_lzkzvljyxs : (Drug_qzdsiqnobh,Eff_dgjodvtaku) 
Drug_xhdijwpkbg : (Drug_nhiywrbbxj,Eff_krzavrwmfy) 
Drug_juwzdoybqh : (Drug_gvmgdmsxuk,Eff_pzhubuscvg) 
Drug_zmdkzdkfzp : (Drug_oprlikbuoc,Eff_lqdsbccvxw) 
Drug_xhizfzvpsc : (Drug_ltbqaesnnp,Eff_yqwyezwwhp) 
Drug_vovkbwnepo : (Drug_vhfhibqfjg,Eff_yigubjvbeg) 
Drug_qsnmyayvyo : (Drug_fzaefcfgpq,Eff_zsnbfvzafa) 
Drug_isilquxpma : (Drug_vqmvptmmgu,Eff_oopebspagv) 
Drug_trrbtgeysv : (Drug_lezzoosomu,Eff_qjkianjrcd) 
Drug_thsfwtvjly : (Drug_ehieseysnu,Eff_bbzgzehutm) 
Drug_amttfncecp : (Drug_scfgcolbnz,Eff_ldpguoievh) 
Drug_yurhfwqnmd : (Drug_asybkegitt,Eff_ntatelalnk) 
Drug_egshnubnbf : (Drug_eijprdnwah,Eff_kndrcnbaff) ; (Drug_qxynefyvog,Eff_bfzxgxlkrj) 
Drug_itobfhflbq : (Drug_khkqcihkjv,Eff_gkjrsbbvqd) 
Drug_fevsvdcohn : (Drug_mctytbdldi,Eff_wjffxzkpsl) 
Drug_zcmpdgbjkc : (Drug_rihefqdmey,Eff_tkvaibzbim) 
Drug_zczpmpcjyp : (Drug_aufvikazpn,Eff_qzcwyjmowm) 
Drug_vwouccakha : (Drug_hkvbdhqctr,Eff_prsufbqevj) ; (Drug_ayelttmvjn,Eff_nogmnutott) 
Drug_twegkotcde : (Drug_gafuuxwpel,Eff_vzjkcbbhgy) 
Drug_xrhyilokaw : (Drug_igdhkfwycz,Eff_scagattqzf) 
