Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_gsawtcyxmu : (Drug_cjsddnxusx,Eff_zormqzhoni) 
Drug_ouzyfhount : (Drug_cfrkjdtweq,Eff_ysreynqfxe) 
Drug_rutabcirzg : (Drug_qsiuraoagi,Eff_jpardhtvxq) 
Drug_zgftbdmqop : (Drug_vagnhohehq,Eff_kplvcrqzgk) 
Drug_zoduuklsso : (Drug_toqvxcwfje,Eff_wfmziczzjq) 
Drug_xelxoylvbg : (Drug_jefbquaayh,Eff_rrtzudiybi) 
Drug_gkdvudexfv : (Drug_jylimenest,Eff_ywossdttmu) 
Drug_hklnbszwgh : (Drug_ejoidxmilr,Eff_uncyrexjrz) ; (Drug_twffyejpfd,Eff_zexyodkrdx) 
Drug_snxohubdoj : (Drug_dchfsosibh,Eff_pbewuothae) 
Drug_akpeuadihq : (Drug_fkqrvtxlzo,Eff_eohzlfkvrb) 
Drug_vbtoeeiisu : (Drug_lgulqzbqre,Eff_psszhgumcl) 
Drug_lrjkpicfmr : (Drug_mcqsrbjoyk,Eff_szsscbqlzd) 
Drug_xmaybphsuy : (Drug_ibpiuxrbzx,Eff_xfmnqmngrk) 
Drug_enpizqnnnj : (Drug_ezxhmdliqd,Eff_ajwtxcoyzg) 
Drug_gtopwfpnwg : (Drug_knagmytqwk,Eff_licfbatcyo) 
Drug_jxfhpgvgjs : (Drug_uliuzrcsib,Eff_fliwmfvaul) 
Drug_byrdlzypuk : (Drug_nmkusduizg,Eff_wdipoxuqou) 
Drug_jqrfbuznjy : (Drug_yvgjbdvrll,Eff_mzysoudtxz) 
Drug_twazioxofr : (Drug_yltxoignhz,Eff_dtcnfyohen) 
Drug_kejbnmiqwg : (Drug_skqrcqnppz,Eff_kjmrtqrnho) 
Drug_geaeedpzyp : (Drug_mnxnbmxguu,Eff_yvsakrdrhb) 
Drug_kcemgtvaig : (Drug_uvjtyrvawi,Eff_seoiessskw) ; (Drug_xwwquxluhm,Eff_skpsidyqtu) 
Drug_wjglicysnu : (Drug_sxpgkfyacg,Eff_mkymzrcuxd) 
Drug_hyrmpyqhxd : (Drug_zdkvwlmxxx,Eff_kxarksdxqo) 
