Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_gdurybwxtt : (Drug_amqjtfbojx,Eff_bamdrinoqz) 
Drug_wcdfuctnji : (Drug_jcnyvkwced,Eff_bflahxgazv) 
Drug_lkrupbyjit : (Drug_lksqeikewu,Eff_nhpqnuekiv) 
Drug_mbcmnoenmy : (Drug_fvimgkecml,Eff_wsxelkwpzq) 
Drug_kejkrcchfu : (Drug_ljcqjzylia,Eff_ctkgadwllt) 
Drug_mgraoxssrj : (Drug_mamihdfdca,Eff_rafkpbjqdr) 
Drug_hqzugrfdet : (Drug_nrwqdimkoy,Eff_jqkbynopbw) 
Drug_udonmehzey : (Drug_ihgvlbnjta,Eff_ddjajxojtn) 
Drug_aktskhftvc : (Drug_dyfyozbgpm,Eff_zxgahcljqx) 
Drug_bzughrayge : (Drug_ewmiphtgnd,Eff_xmuxhhazwh) 
Drug_dmbyszixzr : (Drug_gunlpgwpgw,Eff_vzgexyhflv) 
Drug_amypyyxxwx : (Drug_whggiqmmjf,Eff_zmpxxqzwfu) 
Drug_yxgkxwrmda : (Drug_jtndhuyewy,Eff_miqcckjpgw) 
Drug_lubenhovps : (Drug_dvueyldypt,Eff_summccgfhn) 
Drug_wcpsrquzyq : (Drug_fdhmgnkblw,Eff_wwbrhcqbdo) 
Drug_ynrqjkzrki : (Drug_wdzyhuvhop,Eff_cutpdpaxuk) 
Drug_wrmmhcjgil : (Drug_fphhjqvkew,Eff_uivifipvli) 
Drug_nvdqngevkh : (Drug_ouxfdpyhsp,Eff_ehvjfjzgos) 
Drug_rgusgsvaqd : (Drug_behajkiulw,Eff_dahbwxuejk) ; (Drug_cidfvfbrdh,Eff_gqiyirzkdu) 
Drug_fndggknkaj : (Drug_hbzvxpkvqk,Eff_srxdstvnrf) 
Drug_vwzxbyqyhi : (Drug_xgrleruasn,Eff_jirqobmrne) 
Drug_umjhyjuipb : (Drug_iiayzglvml,Eff_qgqeckuhos) 
Drug_tilyrmjsft : (Drug_oybkpnfibl,Eff_lrzdnpouuo) 
Drug_xfqldftrfc : (Drug_sshmztqged,Eff_kvudkhbfut) 
Drug_cacdqoiqul : (Drug_ojtoehgqmo,Eff_alizmyesiu) 
Drug_mjujuiwjmu : (Drug_rrwlayoscs,Eff_xilypastnx) 
Drug_tmaqpojdli : (Drug_uktjmyktbg,Eff_cfqsxvdmaf) 
Drug_sdrmwjyjgy : (Drug_sudrrxjfea,Eff_aulsozdemq) 
Drug_zaemoavtob : (Drug_yetmvuiqpx,Eff_legmvzozxa) 
Drug_hhqtsmflnd : (Drug_yzqowhzrbq,Eff_ycskmfwexz) 
Drug_wvzngfurqi : (Drug_ugtdsjogat,Eff_coaqaprwww) 
Drug_wvqilimrrx : (Drug_trqbcqmgla,Eff_malhphwiov) 
Drug_kundbrhaqe : (Drug_znwqehkxbf,Eff_ukbpzsjnoo) 
Drug_enhfkcpiqa : (Drug_ahnnmsnbuu,Eff_mdeerekxhl) 
Drug_uupicmuvac : (Drug_ltkszphsrg,Eff_gltujpauta) 
Drug_ioojgijjoy : (Drug_jotswabcmp,Eff_fhwtddnzut) 
Drug_ovzququmyc : (Drug_qusjpznqmt,Eff_hqgpamnrql) 
Drug_kylgchwxky : (Drug_jjdumhzjdn,Eff_fnmwghrgel) ; (Drug_vmgyjbjbuz,Eff_pvijbpqegp) 
Drug_ryrvucnhfv : (Drug_kgcgwjmhxk,Eff_amhxnmajgi) 
Drug_vznrmynhrq : (Drug_arawpudtsd,Eff_ulqqptmuoi) ; (Drug_alljqocurq,Eff_ixdsdfirxu) 
Drug_nfknueahht : (Drug_qcmubfudmn,Eff_jpjvipoxdf) 
Drug_xromxvjcfk : (Drug_nsacfvcvwv,Eff_vrmdmgpqnh) 
Drug_vbqjwdqjwl : (Drug_xqczfzbknv,Eff_tscnehgcwh) 
Drug_nbeltyikaf : (Drug_msnrfdbyih,Eff_ngwuqkevvp) 
Drug_ddrqxjfwfz : (Drug_yycegvosam,Eff_xgaglvimwa) 
Drug_vmgunrxpmw : (Drug_bfkvgccztj,Eff_smaafjqplv) 
Drug_lbvvdftskj : (Drug_wogsvclsls,Eff_qadlhxdgmd) 
Drug_xebaabcgzx : (Drug_bkpkipczkf,Eff_lyuqdpwyap) 
Drug_iigukgoqhp : (Drug_rtrobcmgdw,Eff_ziqpmtdkul) 
Drug_jlpmonifds : (Drug_kpjdtwpwfl,Eff_pmsmzrofds) 
Drug_pffhqpsvyn : (Drug_qcalpixnhl,Eff_vllgjxotgv) 
Drug_bgpgzzgzxk : (Drug_ibvunqpmby,Eff_wjocqdxsrt) 
Drug_rosyrdpbbs : (Drug_wzabafzpmw,Eff_yqiabynqwm) 
Drug_newirleinj : (Drug_bsqjdtxivr,Eff_qhzaajhtxw) 
Drug_nycmipxjnu : (Drug_cjvflxqgtc,Eff_hvcmixeckq) ; (Drug_pnuruxzdep,Eff_lzhayolekf) 
Drug_lairooggli : (Drug_vdtjyjdgaa,Eff_skfibylidg) 
Drug_jjhspwogxn : (Drug_qilvflvzoy,Eff_rsezpyisia) ; (Drug_gjessvpimp,Eff_sjpxsgsmcu) 
Drug_ltcuxnqium : (Drug_zcamoemgss,Eff_jkwvovsnlo) 
Drug_epncetgrbk : (Drug_mvbprpvugz,Eff_ddeuslroil) 
Drug_lzzvbdrxcl : (Drug_wfxlqqfnmo,Eff_aawfkdbqhd) 
Drug_pzgmhvxlck : (Drug_nlyzypvooj,Eff_pezevejdwy) 
Drug_jqmspkttnd : (Drug_velfeukffq,Eff_hwyrddlppn) 
Drug_ejhdycvnlj : (Drug_jytoupxaid,Eff_zmglkhaycg) 
Drug_dprseuvthh : (Drug_ppljwnennf,Eff_eoqskkvffl) 
Drug_kswvxbmtdf : (Drug_ijvojwlhkz,Eff_zhxxouxgih) 
Drug_qxynefyvog : (Drug_egshnubnbf,Eff_bfzxgxlkrj) 
Drug_vmpugoniiv : (Drug_txvqxyrcke,Eff_tnpodmslbj) 
Drug_zvzyzjkbdq : (Drug_yxbqryyjyd,Eff_tocvoywiyh) 
Drug_sqyydfxlbk : (Drug_comadokufx,Eff_zcaideerbf) 
Drug_bidqlqxftd : (Drug_kkamhumklc,Eff_ylcprysolx) 
Drug_xhykftzxyu : (Drug_thzhsdhvbm,Eff_alzuyypxfd) 
Drug_oehedxmzjd : (Drug_uqzvctongx,Eff_iwtscshdas) 
Drug_yktunvaxdl : (Drug_mkjeoutzkb,Eff_qyiydtajce) 
Drug_gojdobkfyi : (Drug_cvfvtptomv,Eff_swvextzrey) 
Drug_kasgdamqia : (Drug_bpiuaumakg,Eff_unuirayukt) 
Drug_wedikbllon : (Drug_xvorqtifta,Eff_ycqobbfejw) 
Drug_dpyuadhnha : (Drug_etqqkwkzua,Eff_nngfacrawr) 
Drug_rwqfbsjqeo : (Drug_evfsmdnesp,Eff_uoofsroivy) 
Drug_dkvthxcaxm : (Drug_elbsadodxh,Eff_ofkpdvcdty) 
Drug_vminsszhyd : (Drug_evbecrkdfb,Eff_mzybxcyovc) 
Drug_asvhuofzlw : (Drug_pnypxhtcty,Eff_lrhhzwretx) 
Drug_graspxvzfh : (Drug_njtnhbembc,Eff_ppmuqerbvc) 
Drug_szxwtyknaz : (Drug_rlvmransda,Eff_muugbpmcpv) 
Drug_nhmrtahkzn : (Drug_ypcamlpsdg,Eff_jkdoltocxc) 
Drug_csudyhxuqo : (Drug_pltphfonjn,Eff_ycyfwuhxxl) 
Drug_gbmcbgjsop : (Drug_qkklbmwfha,Eff_ldiawatzrc) 
Drug_gixfmawzru : (Drug_vxaihfjfva,Eff_vlnhdwjipl) 
Drug_leugebdwjq : (Drug_gekmxsxpoa,Eff_aydprvvvgq) 
Drug_jeqvgdwqmw : (Drug_hrmbzbpmyi,Eff_ykwyddblch) 
Drug_okwkherfie : (Drug_ubhwdklqwx,Eff_ubtyfzfhcl) 
Drug_yycsbahmub : (Drug_waaqffwlls,Eff_ugsgfhwufn) 
Drug_ujyserketg : (Drug_toqbhvviga,Eff_jkxrkiikqh) ; (Drug_gcomtrctbn,Eff_aogspsugfj) ; (Drug_ulkhwwnbij,Eff_gqxmwgmygb) 
Drug_jalxmqmhsu : (Drug_qhflysfrht,Eff_wmqbekrdyg) 
Drug_qtulwygomz : (Drug_epkxibamjf,Eff_lglbgdaroa) 
Drug_vdiclmvfoi : (Drug_zcudbhvofs,Eff_hspobedaos) 
Drug_ttbmysheth : (Drug_mkblnlleeg,Eff_gafwpfajak) 
Drug_ygqtzepjsr : (Drug_fqbwkxwibk,Eff_gcydtfsagi) 
Drug_evutymijjf : (Drug_iqayzvgtca,Eff_qhkbhucxru) 
Drug_ubzrbypnms : (Drug_ugzuygxudx,Eff_czroaeqdch) 
Drug_nxpkiusaly : (Drug_uowhpewnsr,Eff_whieklibpo) 
Drug_wfmxplwifj : (Drug_nataldhygr,Eff_rgixiijhvp) 
Drug_zezqhpzvcx : (Drug_vvnourtxrm,Eff_sbvggzjhou) 
Drug_mganntgesx : (Drug_acofopdkot,Eff_cwepjmrkhp) 
Drug_vnhspbxklv : (Drug_fsqpuhmipk,Eff_yxpwomqvlo) 
Drug_onyttyjzgu : (Drug_jebrsenyrr,Eff_uvntpjsvor) 
Drug_xsjyiafzbc : (Drug_chzphesrpr,Eff_myxrnfsqff) 
Drug_smpgkcvaxq : (Drug_opiisunhvr,Eff_kvqqblrekf) 
Drug_weywmsozst : (Drug_wocwqrgkrs,Eff_okbqxkbpil) 
Drug_rcligjibpt : (Drug_rglddrhnxv,Eff_arjysyuqql) 
Drug_ygkgkqagwe : (Drug_hwwwsxinuf,Eff_bjwfgzirix) 
Drug_brmbsqnklf : (Drug_olpenifjho,Eff_vftcuuclki) 
Drug_tqnpiynllk : (Drug_xrnhosekky,Eff_pzwahiqbuz) 
Drug_bgmrmycpgr : (Drug_gqzstxhmzr,Eff_pztbfaauvi) 
Drug_nmtplnboqo : (Drug_tigqabmyxy,Eff_cmqijfgeju) 
Drug_yvhjgsjfhx : (Drug_wygwbzllvj,Eff_azbxgcypxf) 
Drug_umzdlhmtjk : (Drug_zkdodyhzsz,Eff_zgmuzxrrcx) 
Drug_xwiaserrlr : (Drug_ethjelatdq,Eff_cwcjismdfe) 
Drug_hfffiijhzg : (Drug_puecboofia,Eff_pnjtxhryqe) 
Drug_ythgbavxja : (Drug_agkpvcddea,Eff_hausbyssuc) 
Drug_acpacpszsb : (Drug_albxixnxql,Eff_izjinndvhc) 
Drug_riijwvzqnp : (Drug_oohjlugpqr,Eff_iwmugzysrn) 
Drug_hxvgdaechq : (Drug_uqqsjwiiag,Eff_ysisbxffjc) 
Drug_ufarlcxclj : (Drug_teehodnfjj,Eff_ujillmcdzt) 
Drug_jwlxlcmynj : (Drug_gojtfprfzx,Eff_ucebfcgepg) 
Drug_wcawzzjswo : (Drug_ofbedwjbqs,Eff_hhahokobdo) 
Drug_cnfhuuyaff : (Drug_aokawwquqj,Eff_skbqpsfube) 
Drug_nfdjciwyyp : (Drug_fdbdryyoqg,Eff_piftbztefr) 
Drug_cfezkszdvp : (Drug_shglhwtqpi,Eff_cyrqgfzcss) 
Drug_kxcyttigpa : (Drug_vmeudmuyia,Eff_mefstfnpho) 
Drug_muvbnfmqrb : (Drug_mlbcdkqwnp,Eff_xazjdynvwy) 
Drug_zpakffhiny : (Drug_ytqukzshec,Eff_ghtygtwdlq) 
Drug_dhilzqikkr : (Drug_qnqendceiv,Eff_fxodqxwwsw) 
Drug_xyipqnihlr : (Drug_zojnxioxij,Eff_gpayqqapro) ; (Drug_sshuhqtual,Eff_fukwuzlyzv) 
Drug_bmmtokmvjv : (Drug_czjqhsvxay,Eff_gtnykajbap) 
Drug_rqdsmbhsgf : (Drug_ffuehbjhrw,Eff_gjbodoswim) 
Drug_amfkwrgpui : (Drug_arzpffnoid,Eff_cokuclbded) 
Drug_mioyevjqlc : (Drug_oujnfkhoxh,Eff_lqdtdqonpc) 
Drug_hiyrccwjem : (Drug_trieprnsyd,Eff_fqwixqrctz) 
Drug_qmnttmzyfi : (Drug_ubweskcrmm,Eff_gcjqbcfgez) 
Drug_cwmxbeouyt : (Drug_gptdjvvcqv,Eff_gmfdneicti) ; (Drug_cpymuiuvqe,Eff_ypoealqdfe) 
Drug_ciqqffulkm : (Drug_bmswqvqkah,Eff_cskxydowkx) 
Drug_gxlkpyfpem : (Drug_toegqqoyxt,Eff_zgxkjvefqx) 
Drug_usysgsmglq : (Drug_ubkmuxwkmq,Eff_bfftmmgybu) 
Drug_vucurtfbrt : (Drug_ptdwbrzzbl,Eff_nhnumqphbr) 
Drug_tayugalzrr : (Drug_qxmjwlnzgv,Eff_pzogojuxtj) 
Drug_ptgutjapzi : (Drug_eqynfetmci,Eff_fjwxjlgoxb) 
